timestamp,temperature,humidity,sunlight_hours,pressure
2026-03-08T18:06:03.496592+00:00,26.5,31.39,5,1020.6
2026-03-08T18:06:08.501215+00:00,27.04,31.23,5,1020.55
2026-03-08T18:06:13.506137+00:00,26.97,31.13,5,1020.59
2026-03-08T18:06:18.511093+00:00,27.0,31.06,5,1020.57
2026-03-08T18:06:23.516143+00:00,26.56,31.09,5,1020.62
2026-03-08T18:06:28.521183+00:00,27.5,31.16,5,1020.58
2026-03-08T18:06:33.526136+00:00,27.4,31.25,5,1020.58
2026-03-08T18:06:38.531350+00:00,27.07,31.03,5,1020.57
2026-03-08T18:06:43.536420+00:00,27.5,31.05,5,1020.59
2026-03-08T18:06:48.541443+00:00,27.33,31.0,5,1020.6
2026-03-08T18:06:53.546422+00:00,26.75,30.82,5,1020.55
2026-03-08T18:06:58.551450+00:00,27.0,31.26,5,1020.57
2026-03-08T18:07:03.556320+00:00,27.1,31.1,5,1020.58
2026-03-08T18:07:08.561233+00:00,27.4,31.15,5,1020.57
2026-03-08T18:07:13.566268+00:00,27.79,31.22,5,1020.59
2026-03-08T18:07:18.571350+00:00,27.9,30.66,5,1020.59
2026-03-08T18:07:23.576384+00:00,27.61,31.03,5,1020.58
2026-03-08T18:07:28.581302+00:00,26.78,31.14,5,1020.59
2026-03-08T18:07:33.586542+00:00,27.33,30.99,5,1020.57
2026-03-08T18:07:38.591676+00:00,27.07,31.0,5,1020.6
2026-03-08T18:07:43.596689+00:00,27.55,31.03,5,1020.57
2026-03-08T18:07:48.601713+00:00,27.57,30.87,5,1020.59
2026-03-08T18:07:53.606687+00:00,26.78,31.19,5,1020.6
2026-03-08T18:07:58.611705+00:00,27.36,30.74,5,1020.6
2026-03-08T18:08:03.618146+00:00,26.92,31.12,5,1020.58
2026-03-08T18:08:08.623342+00:00,26.39,31.02,5,1020.59
2026-03-08T18:08:13.628326+00:00,26.65,30.86,5,1020.61
2026-03-08T18:08:18.633303+00:00,27.17,30.99,5,1020.59
2026-03-08T18:08:23.638198+00:00,27.3,30.94,5,1020.59
2026-03-08T18:08:28.643091+00:00,26.92,31.22,5,1020.58
2026-03-08T18:08:33.648124+00:00,27.69,31.14,5,1020.58
2026-03-08T18:08:38.653144+00:00,27.1,30.85,5,1020.59
2026-03-08T18:08:43.658498+00:00,26.89,30.75,5,1020.57
2026-03-08T18:08:48.663540+00:00,26.89,30.74,5,1020.6
2026-03-08T18:08:53.668494+00:00,27.79,31.08,5,1020.59
2026-03-08T18:08:58.673449+00:00,26.97,30.85,5,1020.61
2026-03-08T18:09:03.678427+00:00,26.82,31.09,5,1020.61
2026-03-08T18:09:08.683595+00:00,27.04,31.0,5,1020.62
2026-03-08T18:09:13.688538+00:00,28.01,30.84,5,1020.6
2026-03-08T18:09:18.693509+00:00,27.05,31.26,5,1020.57
2026-03-08T18:09:23.698453+00:00,27.0,30.83,5,1020.58
2026-03-08T18:09:28.703226+00:00,25.91,31.11,5,1020.6
2026-03-08T18:09:33.707920+00:00,26.46,31.15,5,1020.58
2026-03-08T18:09:38.712941+00:00,26.46,31.02,5,1020.57
2026-03-08T18:09:43.717935+00:00,26.89,30.95,5,1020.61
2026-03-08T18:09:48.722890+00:00,26.69,30.9,5,1020.57
2026-03-08T18:09:53.727897+00:00,27.11,31.19,5,1020.6
2026-03-08T18:09:58.732901+00:00,27.15,30.71,5,1020.61
2026-03-08T18:10:03.737850+00:00,27.21,31.38,5,1020.58
2026-03-08T18:10:08.742885+00:00,26.6,31.01,5,1020.6
2026-03-08T18:10:13.747951+00:00,27.01,31.05,5,1020.6
2026-03-08T18:10:18.753636+00:00,26.56,31.17,5,1020.59
2026-03-08T18:10:23.759312+00:00,26.96,30.95,5,1020.61
2026-03-08T18:10:28.764315+00:00,26.85,31.33,5,1020.64
2026-03-08T18:10:33.769972+00:00,26.54,31.03,5,1020.62
2026-03-08T18:10:38.775901+00:00,26.83,31.26,5,1020.61
2026-03-08T18:10:43.781622+00:00,26.4,31.29,5,1020.62
2026-03-08T18:10:48.786573+00:00,27.18,31.13,5,1020.62
2026-03-08T18:10:53.791578+00:00,26.28,31.18,5,1020.61
2026-03-08T18:10:58.796537+00:00,26.64,31.1,5,1020.64
2026-03-08T18:11:03.801497+00:00,26.21,31.29,5,1020.59
2026-03-08T18:11:08.806507+00:00,26.96,31.09,5,1020.63
2026-03-08T18:11:13.811491+00:00,26.64,30.97,5,1020.65
2026-03-08T18:11:18.816496+00:00,27.05,30.65,5,1020.63
2026-03-08T18:11:23.821438+00:00,26.47,31.1,5,1020.64
2026-03-08T18:11:28.826390+00:00,27.05,31.18,5,1020.62
2026-03-08T18:11:33.831263+00:00,27.15,31.22,5,1020.62
2026-03-08T18:11:38.836328+00:00,26.83,30.94,5,1020.63
2026-03-08T18:11:43.841268+00:00,26.9,31.19,5,1020.63
2026-03-08T18:11:48.846210+00:00,26.65,31.01,5,1020.59
2026-03-08T18:11:53.851149+00:00,26.71,30.9,5,1020.62
2026-03-08T18:11:58.856146+00:00,26.4,30.94,5,1020.61
2026-03-08T18:12:03.861092+00:00,26.39,30.55,5,1020.63
2026-03-08T18:12:08.866162+00:00,26.9,31.06,5,1020.62
2026-03-08T18:12:13.871093+00:00,26.5,31.26,5,1020.62
2026-03-08T18:12:18.876096+00:00,26.39,31.24,5,1020.62
2026-03-08T18:12:23.881029+00:00,26.98,31.11,5,1020.62
2026-03-08T18:12:28.885971+00:00,26.54,31.11,5,1020.6
2026-03-08T18:12:33.890937+00:00,26.6,31.07,5,1020.62
2026-03-08T18:12:38.896027+00:00,26.71,30.95,5,1020.61
2026-03-08T18:12:43.900990+00:00,26.35,31.05,5,1020.61
2026-03-08T18:12:48.905957+00:00,26.06,30.97,5,1020.62
2026-03-08T18:12:53.910896+00:00,26.4,31.16,5,1020.63
2026-03-08T18:12:58.915909+00:00,26.76,31.16,5,1020.63
2026-03-08T18:13:03.920896+00:00,27.61,31.17,5,1020.61
2026-03-08T18:13:08.925917+00:00,26.18,30.96,5,1020.59
2026-03-08T18:13:13.930868+00:00,26.97,31.11,5,1020.62
2026-03-08T18:13:18.935947+00:00,26.35,31.13,5,1020.63
2026-03-08T18:13:23.940896+00:00,26.39,31.12,5,1020.58
2026-03-08T18:13:28.945833+00:00,26.39,30.99,5,1020.61
2026-03-08T18:13:33.950763+00:00,27.45,31.09,5,1020.63
2026-03-08T18:13:38.955809+00:00,26.73,31.27,5,1020.63
2026-03-08T18:13:43.961365+00:00,26.5,31.24,5,1020.61
2026-03-08T18:13:48.966735+00:00,26.73,30.89,5,1020.61
2026-03-08T18:13:53.972122+00:00,26.47,31.0,5,1020.62
2026-03-08T18:13:58.977518+00:00,27.51,30.85,5,1020.63
2026-03-08T18:14:03.982453+00:00,26.36,30.92,5,1020.62
2026-03-08T18:14:08.987551+00:00,27.3,31.05,5,1020.61
2026-03-08T18:14:13.992511+00:00,26.76,30.86,5,1020.61
2026-03-08T18:14:18.997461+00:00,26.33,30.98,5,1020.63
2026-03-08T18:14:24.002784+00:00,26.83,31.01,5,1020.61
2026-03-08T18:14:29.007795+00:00,26.5,31.01,5,1020.63
2026-03-08T18:14:34.012743+00:00,27.29,31.07,5,1020.66
2026-03-08T18:14:39.017752+00:00,26.4,31.02,5,1020.65
2026-03-08T18:14:44.022682+00:00,27.37,30.87,5,1020.64
2026-03-08T18:14:49.027718+00:00,26.46,31.02,5,1020.66
2026-03-08T18:14:54.032654+00:00,27.51,30.79,5,1020.63
2026-03-08T18:14:59.037637+00:00,26.18,30.81,5,1020.65
2026-03-08T18:15:04.042569+00:00,26.93,30.65,5,1020.65
2026-03-08T18:15:09.047645+00:00,27.22,30.81,5,1020.67
2026-03-08T18:15:14.052573+00:00,26.4,30.98,5,1020.65
2026-03-08T18:15:19.057544+00:00,26.33,31.05,5,1020.64
2026-03-08T18:15:24.062494+00:00,26.6,30.93,5,1020.67
2026-03-08T18:15:29.067540+00:00,27.0,30.83,5,1020.64
2026-03-08T18:15:34.072518+00:00,27.51,31.09,5,1020.66
2026-03-08T18:15:39.077508+00:00,27.12,30.98,5,1020.68
2026-03-08T18:15:44.082462+00:00,27.01,31.18,5,1020.68
2026-03-08T18:15:49.087530+00:00,27.29,30.96,5,1020.65
2026-03-08T18:15:54.092505+00:00,27.37,30.87,5,1020.67
2026-03-08T18:15:59.097455+00:00,27.34,31.23,5,1020.68
2026-03-08T18:16:04.102461+00:00,26.93,31.16,5,1020.67
2026-03-08T18:16:09.107567+00:00,26.65,30.73,5,1020.67
2026-03-08T18:16:14.112517+00:00,26.03,30.75,5,1020.66
2026-03-08T18:16:19.117489+00:00,27.37,30.93,5,1020.64
2026-03-08T18:16:24.122424+00:00,27.25,30.81,5,1020.67
2026-03-08T18:16:29.127465+00:00,26.35,30.91,5,1020.7
2026-03-08T18:16:34.132413+00:00,26.89,31.38,5,1020.69
2026-03-08T18:16:39.139080+00:00,27.25,31.01,5,1020.67
2026-03-08T18:16:44.144085+00:00,26.33,30.99,5,1020.65
2026-03-08T18:16:49.149039+00:00,26.65,30.91,5,1020.68
2026-03-08T18:16:54.154003+00:00,27.05,30.97,5,1020.68
2026-03-08T18:16:59.158916+00:00,27.05,31.01,5,1020.64
2026-03-17T10:54:34.203286+00:00,18.24,52.29,5,1006.58
2026-03-17T10:54:39.207792+00:00,18.92,52.49,5,1006.57
2026-03-17T10:54:44.212768+00:00,19.11,52.16,5,1006.61
2026-03-17T10:54:49.217699+00:00,18.77,52.18,5,1006.69
2026-03-17T10:54:54.222652+00:00,18.77,51.95,5,1006.77
2026-03-17T10:54:59.227558+00:00,19.13,52.13,5,1006.75
2026-03-17T10:55:04.232505+00:00,19.17,52.26,5,1006.71
2026-03-17T10:55:09.237482+00:00,18.96,52.32,5,1006.68
2026-03-17T10:55:14.242510+00:00,19.45,51.98,5,1006.64
2026-03-17T10:55:19.247407+00:00,19.42,51.71,5,1006.67
2026-03-17T10:55:24.252302+00:00,19.28,51.48,5,1006.73
2026-03-17T10:55:29.257206+00:00,19.77,51.07,5,1006.68
2026-03-17T10:55:34.262117+00:00,19.99,50.9,5,1006.66
2026-03-17T10:55:39.267123+00:00,19.16,50.51,5,1006.69
2026-03-17T10:55:44.272041+00:00,19.5,50.48,5,1006.71
2026-03-17T10:55:49.276950+00:00,19.52,50.47,5,1006.76
2026-03-17T10:55:54.281842+00:00,19.67,50.1,5,1006.62
2026-03-17T10:55:59.286784+00:00,19.56,50.04,5,1006.59
2026-03-17T10:56:04.291374+00:00,19.74,50.18,5,1006.65
2026-03-17T10:56:09.295875+00:00,19.77,50.13,5,1006.71
2026-03-17T10:56:14.300807+00:00,19.3,49.81,5,1006.87
2026-03-17T10:56:19.306354+00:00,19.71,50.12,5,1006.73
2026-03-17T10:56:24.311260+00:00,19.77,49.85,5,1007.0
2026-03-17T10:56:29.316218+00:00,19.29,49.78,5,1006.72
2026-03-17T10:56:34.321123+00:00,19.99,49.74,5,1006.53
2026-03-17T10:56:39.326117+00:00,19.7,49.44,5,1006.63
2026-03-17T10:56:44.331024+00:00,19.91,49.15,5,1006.71
2026-03-17T10:56:49.335933+00:00,19.45,49.17,5,1006.74
2026-03-17T10:56:54.340907+00:00,20.12,49.43,5,1006.86
2026-03-17T10:56:59.346750+00:00,19.9,49.08,5,1006.89
2026-03-17T10:57:04.351514+00:00,19.61,49.03,5,1006.86
2026-03-17T10:57:09.356000+00:00,20.09,49.27,5,1006.82
2026-03-17T10:57:14.361000+00:00,19.08,48.95,5,1006.76
2026-03-17T10:57:19.365912+00:00,19.87,48.91,5,1006.8
2026-03-17T10:57:24.371090+00:00,20.05,49.04,5,1006.77
2026-03-17T10:57:29.375954+00:00,19.37,48.78,5,1006.76
2026-03-17T10:57:34.380849+00:00,19.69,48.5,5,1006.8
2026-03-17T10:57:39.385804+00:00,20.2,48.42,5,1006.84
2026-03-17T10:57:44.390812+00:00,20.7,48.49,5,1006.85
2026-03-17T10:57:49.395681+00:00,20.2,48.46,5,1006.9
2026-03-17T10:57:54.400564+00:00,20.44,47.78,5,1006.96
2026-03-17T10:57:59.405448+00:00,20.33,47.81,5,1006.83
2026-03-17T10:58:04.410381+00:00,19.94,48.16,5,1006.53
2026-03-17T10:58:09.415338+00:00,20.16,47.97,5,1006.77
2026-03-17T10:58:14.420191+00:00,19.94,47.76,5,1006.81
2026-03-17T10:58:19.425129+00:00,20.47,47.52,5,1006.88
2026-03-17T10:58:24.430131+00:00,20.65,47.78,5,1006.64
2026-03-17T10:58:29.435038+00:00,20.16,47.64,5,1006.87
2026-03-17T10:58:34.439921+00:00,19.9,47.49,5,1006.92
2026-03-17T10:58:39.444880+00:00,20.29,47.47,5,1006.89
2026-03-17T10:58:44.449804+00:00,19.82,47.41,5,1006.8
2026-03-17T10:58:49.454739+00:00,20.68,47.25,5,1006.72
2026-03-17T10:58:54.460047+00:00,20.1,47.19,5,1006.75
2026-03-17T10:58:59.465024+00:00,20.15,47.42,5,1006.87
2026-03-17T10:59:04.469927+00:00,20.9,46.78,5,1006.86
2026-03-17T10:59:09.474972+00:00,21.0,46.89,5,1006.81
2026-03-17T10:59:14.480450+00:00,20.9,46.9,5,1007.01
2026-03-17T10:59:19.485945+00:00,19.78,46.7,5,1006.91
2026-03-17T10:59:24.490914+00:00,20.89,46.75,5,1006.85
2026-03-17T10:59:29.495807+00:00,20.86,46.71,5,1006.68
2026-03-17T10:59:34.500763+00:00,19.82,46.67,5,1006.87
2026-03-17T10:59:39.505745+00:00,20.18,46.69,5,1006.97
2026-03-17T10:59:44.510704+00:00,21.54,46.52,5,1006.85
2026-03-17T10:59:49.515611+00:00,20.97,46.58,5,1006.88
2026-03-17T10:59:54.520524+00:00,20.97,46.37,5,1006.99
2026-03-17T10:59:59.525436+00:00,21.14,46.31,5,1006.86
2026-03-17T11:00:04.530342+00:00,20.43,46.44,5,1006.79
2026-03-17T11:00:09.535298+00:00,21.14,46.31,5,1006.84
2026-03-17T11:00:14.540257+00:00,21.04,46.09,5,1006.88
2026-03-17T11:00:19.545166+00:00,20.6,45.96,5,1007.2
2026-03-17T11:00:24.550099+00:00,21.26,46.04,5,1007.12
2026-03-17T11:00:29.555035+00:00,20.9,46.03,5,1006.88
2026-03-17T11:00:34.559987+00:00,20.9,45.66,5,1006.99
2026-03-17T11:00:39.565005+00:00,21.26,45.79,5,1007.0
2026-03-17T11:00:44.569995+00:00,20.28,45.93,5,1007.04
2026-03-17T11:00:49.574929+00:00,20.58,45.65,5,1007.02
2026-03-17T11:00:54.579851+00:00,20.61,45.87,5,1006.92
2026-03-17T11:00:59.584806+00:00,21.36,45.95,5,1006.95
2026-03-17T11:01:04.589730+00:00,20.53,45.87,5,1006.98
2026-03-17T11:01:09.594745+00:00,20.81,45.49,5,1006.92
2026-03-17T11:01:14.599645+00:00,21.1,45.51,5,1006.87
2026-03-17T11:01:19.604576+00:00,21.18,45.66,5,1006.94
2026-03-17T11:01:24.609470+00:00,20.53,45.24,5,1007.07
2026-03-17T11:01:29.614431+00:00,21.49,45.57,5,1006.97
2026-03-17T11:01:34.619355+00:00,20.84,45.59,5,1006.91
2026-03-17T11:01:39.624326+00:00,20.82,45.62,5,1006.87
2026-03-17T11:01:44.629263+00:00,20.82,45.54,5,1006.87
2026-03-17T11:01:49.634239+00:00,21.42,45.63,5,1006.92
2026-03-17T11:01:54.639151+00:00,21.28,45.64,5,1006.99
2026-03-17T11:01:59.644072+00:00,21.38,45.69,5,1006.97
2026-03-17T11:02:04.649040+00:00,20.38,45.86,5,1006.72
2026-03-17T11:02:09.654050+00:00,21.38,45.63,5,1006.75
2026-03-17T11:02:14.659049+00:00,21.47,45.49,5,1006.94
2026-03-17T11:02:19.664504+00:00,21.47,45.27,5,1007.11
2026-03-17T11:02:24.669954+00:00,21.71,45.01,5,1007.1
2026-03-17T11:02:29.674900+00:00,20.77,44.87,5,1007.06
2026-03-17T11:02:34.679878+00:00,20.63,44.52,5,1006.93
2026-03-17T11:02:39.684847+00:00,20.88,44.4,5,1006.93
2026-03-17T11:02:44.689750+00:00,20.48,44.49,5,1006.82
2026-03-17T11:02:49.694703+00:00,21.09,44.29,5,1006.83
2026-03-17T11:02:54.699610+00:00,21.13,44.27,5,1006.8
2026-03-17T11:02:59.704468+00:00,21.89,44.19,5,1006.86
2026-03-17T11:03:04.709357+00:00,21.02,44.2,5,1006.98
2026-03-17T11:03:09.714420+00:00,21.89,43.9,5,1006.99
2026-03-17T11:03:14.719321+00:00,21.6,44.11,5,1006.97
2026-03-17T11:03:19.724226+00:00,21.13,43.72,5,1006.97
2026-03-17T11:03:24.729120+00:00,21.77,44.09,5,1007.05
2026-03-17T11:03:29.734064+00:00,21.75,44.11,5,1007.1
2026-03-17T11:03:34.738982+00:00,21.21,43.96,5,1006.94
2026-03-17T11:03:39.743943+00:00,21.28,44.32,5,1006.94
2026-03-17T11:03:44.748856+00:00,20.85,44.46,5,1006.96
2026-03-17T11:03:49.753972+00:00,21.43,44.17,5,1007.02
2026-03-17T11:03:54.758917+00:00,20.95,44.19,5,1007.04
2026-03-17T11:03:59.763862+00:00,21.21,44.43,5,1007.01
2026-03-17T11:04:04.768806+00:00,20.81,44.45,5,1007.3
2026-03-17T11:04:09.773774+00:00,20.91,44.4,5,1007.2
2026-03-17T11:04:14.778745+00:00,22.21,44.4,5,1007.28
2026-03-17T11:04:19.783675+00:00,21.38,44.24,5,1007.28
2026-03-17T11:04:24.788554+00:00,21.85,44.74,5,1007.21
2026-03-17T11:04:29.793468+00:00,21.05,44.39,5,1007.06
2026-03-17T11:04:34.798501+00:00,21.49,44.27,5,1007.08
2026-03-17T11:04:39.803412+00:00,21.27,44.7,5,1007.07
2026-03-17T11:04:44.808299+00:00,21.3,44.39,5,1006.93
2026-03-17T11:04:49.812872+00:00,21.66,44.36,5,1006.93
2026-03-17T11:04:54.817361+00:00,20.91,44.39,5,1006.93
2026-03-17T11:04:59.822298+00:00,21.27,44.11,5,1006.94
2026-03-20T15:30:55.791911+00:00,24.17,38.38,5,1022.84
2026-03-20T15:31:00.796964+00:00,24.93,38.24,5,1022.85
2026-03-20T15:31:05.802118+00:00,24.72,37.98,5,1022.85
2026-03-20T15:31:10.807166+00:00,24.64,37.63,5,1022.86
2026-03-20T15:31:15.812175+00:00,24.53,37.94,5,1022.84
2026-03-20T15:31:20.817238+00:00,25.35,37.68,5,1022.87
2026-03-20T15:31:25.822349+00:00,24.49,37.38,5,1022.88
2026-03-20T15:31:30.827358+00:00,25.28,37.11,5,1022.87
2026-03-20T15:31:35.832323+00:00,24.75,37.04,5,1022.88
2026-03-20T15:31:40.837373+00:00,24.74,36.82,5,1022.9
2026-03-20T15:31:45.842380+00:00,24.81,37.24,5,1022.88
2026-03-20T15:31:50.847342+00:00,25.17,37.35,5,1022.87
2026-03-20T15:31:55.852352+00:00,24.55,37.16,5,1022.9
2026-03-20T15:32:00.857317+00:00,25.42,36.79,5,1022.9
2026-03-20T15:32:05.862322+00:00,25.03,36.71,5,1022.91
2026-03-20T15:32:10.867314+00:00,24.77,36.65,5,1022.91
2026-03-20T15:32:15.872253+00:00,25.89,36.32,5,1022.91
2026-03-20T15:32:20.877212+00:00,25.48,36.11,5,1022.92
2026-03-20T15:32:25.882315+00:00,25.44,36.22,5,1022.92
2026-03-20T15:32:30.887266+00:00,25.88,35.99,5,1022.94
2026-03-20T15:32:35.892232+00:00,25.83,35.99,5,1022.92
2026-03-20T15:32:40.897224+00:00,25.81,36.01,5,1022.93
2026-03-20T15:32:45.902238+00:00,25.84,35.89,5,1022.93
2026-03-20T15:32:50.907215+00:00,26.23,36.09,5,1022.94
2026-03-20T15:32:55.912284+00:00,25.44,35.81,5,1022.95
2026-03-20T15:33:00.917798+00:00,25.77,36.0,5,1022.93
2026-03-20T15:33:05.922951+00:00,26.09,36.02,5,1022.95
2026-03-20T15:33:10.927490+00:00,25.12,35.41,5,1022.96
2026-03-20T15:33:15.932388+00:00,25.32,35.69,5,1022.96
2026-03-20T15:33:20.937286+00:00,26.02,35.36,5,1022.93
2026-03-20T15:33:25.942354+00:00,25.97,35.44,5,1022.95
2026-03-20T15:33:30.947328+00:00,26.0,35.05,5,1022.96
2026-03-20T15:33:35.952317+00:00,25.4,35.13,5,1022.93
2026-03-20T15:33:40.956942+00:00,25.83,35.08,5,1022.94
2026-03-20T15:33:45.961492+00:00,26.54,34.9,5,1022.97
2026-03-20T15:33:50.966461+00:00,25.76,34.63,5,1022.95
2026-03-20T15:33:55.971512+00:00,25.97,34.74,5,1022.96
2026-03-20T15:34:00.976930+00:00,25.32,34.63,5,1022.95
2026-03-20T15:34:05.982415+00:00,25.89,34.49,5,1022.96
2026-03-20T15:34:10.987391+00:00,26.11,34.5,5,1022.95
2026-03-20T15:34:15.992369+00:00,25.82,34.61,5,1022.97
2026-03-20T15:34:20.997385+00:00,25.82,34.3,5,1022.96
2026-03-20T15:34:26.002448+00:00,25.57,34.6,5,1022.94
2026-03-20T15:34:31.007437+00:00,26.18,34.62,5,1022.98
2026-03-20T15:34:36.012412+00:00,25.49,34.57,5,1022.98
2026-03-20T15:34:41.017347+00:00,25.89,34.42,5,1022.98
2026-03-20T15:34:46.022424+00:00,26.36,34.57,5,1023.0
2026-03-20T15:34:51.027419+00:00,25.64,34.36,5,1022.98
2026-03-20T15:34:56.032457+00:00,26.33,34.24,5,1022.97
2026-03-20T15:35:01.037559+00:00,26.1,34.17,5,1022.99
2026-03-20T15:35:06.042556+00:00,26.07,34.14,5,1022.97
2026-03-20T15:35:11.047519+00:00,26.14,34.02,5,1022.96
2026-03-20T15:35:16.052485+00:00,26.58,34.02,5,1022.99
2026-03-20T15:35:21.057501+00:00,25.89,34.0,5,1022.97
2026-03-20T15:35:26.062610+00:00,25.93,33.97,5,1022.97
2026-03-20T15:35:31.067683+00:00,25.21,33.83,5,1022.98
2026-03-20T15:35:36.072697+00:00,26.64,33.76,5,1023.0
2026-03-20T15:35:41.077720+00:00,26.47,33.47,5,1022.99
2026-03-20T15:35:46.082774+00:00,25.77,33.38,5,1022.98
2026-03-20T15:35:51.087787+00:00,26.47,33.32,5,1022.97
2026-03-20T15:35:56.092857+00:00,25.96,33.53,5,1022.98
2026-03-20T15:36:01.097841+00:00,26.09,33.17,5,1022.98
2026-03-20T15:36:06.102824+00:00,26.7,33.43,5,1022.98
2026-03-20T15:36:11.107800+00:00,25.63,33.44,5,1023.0
2026-03-20T15:36:16.112829+00:00,26.02,32.97,5,1022.96
2026-03-20T15:36:21.117865+00:00,26.07,32.97,5,1022.98
2026-03-20T15:36:26.122857+00:00,26.07,33.0,5,1023.01
2026-03-20T15:36:31.127814+00:00,26.39,32.58,5,1022.98
2026-03-20T15:36:36.133325+00:00,26.2,33.05,5,1023.0
2026-03-20T15:36:41.138311+00:00,26.27,32.81,5,1023.0
2026-03-20T15:36:46.143254+00:00,27.07,32.81,5,1023.0
2026-03-20T15:36:51.148203+00:00,26.81,33.19,5,1023.0
2026-03-20T15:36:56.153222+00:00,26.52,32.89,5,1023.0
2026-03-20T15:37:01.158237+00:00,26.88,32.92,5,1023.02
2026-03-20T15:37:06.163192+00:00,26.31,32.8,5,1023.01
2026-03-20T15:37:11.168117+00:00,25.84,32.99,5,1022.98
2026-03-20T15:37:16.173006+00:00,26.59,32.89,5,1022.98
2026-03-20T15:37:21.178002+00:00,27.13,32.49,5,1022.99
2026-03-20T15:37:26.182988+00:00,27.52,32.85,5,1022.99
2026-03-20T15:37:31.187999+00:00,26.09,32.84,5,1023.01
2026-03-20T15:37:36.192896+00:00,26.93,32.66,5,1022.99
2026-03-20T15:37:41.197874+00:00,27.03,32.81,5,1023.0
2026-03-20T15:37:46.202803+00:00,27.6,32.87,5,1023.0
2026-03-20T15:37:51.207746+00:00,26.87,32.64,5,1023.01
2026-03-20T15:37:56.212765+00:00,26.47,32.5,5,1022.99
2026-03-20T15:38:01.218170+00:00,26.24,32.42,5,1023.02
2026-03-20T15:38:06.223112+00:00,26.56,32.47,5,1023.02
2026-03-20T15:38:11.228472+00:00,26.73,32.39,5,1023.01
2026-03-20T15:38:16.233828+00:00,27.2,32.4,5,1023.04
2026-03-20T15:38:21.239153+00:00,27.24,32.31,5,1023.04
2026-03-20T15:38:26.244149+00:00,26.73,32.12,5,1023.03
2026-03-20T15:38:31.249582+00:00,26.95,31.85,5,1023.01
2026-03-20T15:38:36.254979+00:00,27.27,32.09,5,1023.04
2026-03-20T15:38:41.259953+00:00,26.85,32.24,5,1023.05
2026-03-20T15:38:46.264873+00:00,26.69,32.18,5,1023.01
2026-03-20T15:38:51.269893+00:00,27.17,31.94,5,1023.04
2026-03-20T15:38:56.274953+00:00,27.27,31.86,5,1023.03
2026-03-20T15:39:01.279980+00:00,27.16,31.62,5,1023.02
2026-03-20T15:39:06.285030+00:00,27.05,32.04,5,1023.02
2026-03-20T15:39:11.290100+00:00,26.72,31.82,5,1023.04
2026-03-20T15:39:16.295078+00:00,26.71,32.0,5,1023.05
2026-03-20T15:39:21.300039+00:00,26.75,31.94,5,1023.04
2026-03-20T15:39:26.305072+00:00,26.77,31.61,5,1023.05
2026-03-20T15:39:31.310163+00:00,27.33,31.82,5,1023.04
2026-03-20T15:39:36.315209+00:00,26.35,31.62,5,1023.05
2026-03-20T15:39:41.320172+00:00,26.65,31.83,5,1023.05
2026-03-20T15:39:46.325127+00:00,27.45,31.67,5,1023.05
2026-03-20T15:39:51.330173+00:00,26.94,31.64,5,1023.05
2026-03-20T15:39:56.335232+00:00,26.9,31.51,5,1023.05
2026-03-20T15:40:01.340257+00:00,27.3,31.75,5,1023.04
2026-03-20T15:40:06.345223+00:00,27.09,31.81,5,1023.03
2026-03-20T15:40:11.349918+00:00,26.54,31.59,5,1023.07
2026-03-20T15:40:16.354466+00:00,26.86,31.74,5,1023.05
2026-03-20T15:40:21.359450+00:00,26.9,31.61,5,1023.08
2026-03-20T15:40:26.365041+00:00,26.8,31.54,5,1023.09
2026-03-20T15:40:31.370042+00:00,27.25,31.53,5,1023.08
2026-03-20T15:40:36.375627+00:00,26.5,31.3,5,1023.08
2026-03-20T15:40:41.380618+00:00,27.4,31.35,5,1023.09
2026-03-20T15:40:46.385693+00:00,27.05,30.99,5,1023.1
2026-03-20T15:40:51.390674+00:00,27.58,31.1,5,1023.08
2026-03-20T15:40:56.395703+00:00,26.96,31.17,5,1023.11
2026-03-20T15:41:01.400701+00:00,27.37,30.92,5,1023.08
2026-03-20T15:41:06.405725+00:00,27.11,31.12,5,1023.11
2026-03-20T15:41:11.410689+00:00,27.61,31.16,5,1023.11
2026-03-20T15:41:16.415671+00:00,27.11,30.99,5,1023.09
2026-03-20T15:41:21.420682+00:00,26.72,31.23,5,1023.11
2026-03-20T15:41:26.425794+00:00,27.01,31.08,5,1023.1
2026-03-20T15:41:31.430785+00:00,27.95,31.18,5,1023.09
2026-03-20T15:41:36.435750+00:00,27.05,30.87,5,1023.07
2026-03-20T15:41:41.440744+00:00,27.33,31.26,5,1023.09
2026-03-20T15:41:46.445771+00:00,26.75,30.98,5,1023.09
2026-03-20T15:41:51.450813+00:00,26.75,30.95,5,1023.07
2026-03-20T15:41:56.455847+00:00,26.94,30.97,5,1023.1
2026-03-20T15:42:01.460809+00:00,27.15,31.0,5,1023.08
2026-03-20T15:42:06.465816+00:00,26.75,31.06,5,1023.09
2026-03-20T15:42:11.470818+00:00,27.86,31.04,5,1023.08
2026-03-20T15:42:16.475833+00:00,26.97,30.95,5,1023.1